Time,ECG Lead1,ECG Lead2,ECG Lead 3,BP1,Heart Beat,Temp 
166,0.415595544,0.264900662,1.152542373,-0.482625483,0.000549316,98.59639797
168,0.419880034,0.274006623,1.016057092,-0.530888031,0.00177002,98.60073876
170,0.449871465,0.283940397,0.94647636,-0.530888031,0.00579834,98.6016805
172,0.463581834,0.28807947,0.927743087,-0.579150579,0.003295898,98.60261141
174,0.484147386,0.268211921,0.934879572,-0.482625483,0.001708984,98.60499872
176,0.481576692,0.224337748,0.927743087,-0.482625483,0.000762939,98.60372515
178,0.491859469,0.125827815,0.888492417,-0.579150579,0,98.60325786
180,0.488431877,0.101821192,0.93220339,-0.530888031,0.002838135,98.60335161
182,0.401885176,0.081953642,1.008028546,-0.579150579,0.004058838,98.60763872
184,0.354755784,0.059602649,1.02765388,-0.482625483,0.001403809,98.6071466
186,0.357326478,0.052980132,1.042818912,-0.482625483,0.000183105,98.60852095
188,0.369323051,0.052152318,1.052631579,-0.482625483,0.000366211,98.60811459
190,0.346186804,0.051324503,1.060660125,-0.482625483,0.002166748,98.60865233
192,0.349614396,0.050496689,1.079393399,-0.482625483,0.004638672,98.60406466
194,0.358183376,0.055463576,1.078501338,-0.434362934,0.003601074,98.60708668
196,0.34361611,0.06705298,1.09455843,-0.579150579,0.000549316,98.6088018
198,0.345329906,0.065397351,1.101694915,-0.530888031,0,98.60580507
200,0.363324764,0.076986755,1.09455843,-0.579150579,0.000640869,98.60095094
202,0.340188518,0.060430464,1.114183764,-0.530888031,0.004364014,98.6035826
204,0.335047129,0.067880795,1.127564674,-0.530888031,0.00177002,98.60425771
206,0.35218509,0.074503311,1.131132917,-0.482625483,0.004577637,98.60579985
208,0.335047129,0.071192053,1.139161463,-0.530888031,-0.000244141,98.60714726
210,0.3479006,0.090231788,1.156110616,-0.530888031,-0.000244141,98.60949056
212,0.359040274,0.083609272,1.144513827,-0.482625483,-0.001403809,98.61336382
214,0.341045416,0.088576159,1.156110616,-0.530888031,0.000366211,98.61502291
216,0.33933162,0.079470199,1.173059768,-0.386100386,0.002075195,98.61122966
218,0.357326478,0.088576159,1.164139161,-0.530888031,0.007049561,98.61336702
220,0.353898886,0.099337748,1.165923283,-0.434362934,0.004364014,98.61283929
222,0.346186804,0.087748344,1.178412132,-0.482625483,0.002349854,98.61424911
224,0.362467866,0.095198675,1.177520071,-0.530888031,-0.000823975,98.61573807
226,0.351328192,0.091887417,1.181980375,-0.482625483,0.002471924,98.61752183
228,0.353041988,0.094370861,1.200713649,-0.530888031,0.002288818,98.6131101
230,0.36503856,0.110927152,1.177520071,-0.434362934,0.003997803,98.61034964
232,0.35646958,0.100165563,1.185548617,-0.627413127,0.000244141,98.60702945
234,0.349614396,0.115066225,1.212310437,-0.530888031,0.001220703,98.61131474
236,0.357326478,0.193708609,1.195361285,-0.482625483,0.002075195,98.61146705
238,0.227934876,0.410596026,1.786797502,-0.579150579,0.002166748,98.61320069
240,0.269065981,0.574503311,2.060660125,-0.482625483,0.003234863,98.61487869
242,0.705227078,1.482615894,0.776984835,-0.627413127,0.015716553,98.61069331
244,1.334190231,1.623344371,-0.001784121,-0.482625483,-0.034698486,98.60794404
246,1.371893745,0.103476821,-0.672613738,-0.530888031,0.001403809,98.60578593
248,0.942587832,-0.569536424,-0.214094558,-0.482625483,0.09942627,98.60992357
250,0.658954584,-0.54884106,0.438893845,-0.482625483,0.068908691,98.60721459
252,0.480719794,-0.42384106,0.884032114,-0.579150579,-0.185180664,98.60470079
254,0.384747215,-0.292218543,1.033898305,-0.482625483,-0.303131104,98.6064637
256,0.305912596,-0.160596026,1.133809099,-0.530888031,0.337982178,98.6079486
258,0.24764353,-0.150662252,1.205173952,-0.579150579,0.38659668,98.60998537
260,0.257926307,-0.129139073,1.204281891,-0.434362934,-0.212280273,98.61335641
262,0.236503856,-0.131622517,1.209634255,-0.579150579,-0.380889893,98.61562936
264,0.22193659,-0.150662252,1.227475468,-0.434362934,-0.164276123,98.61082371
266,0.232219366,-0.141556291,1.212310437,-0.530888031,0.19052124,98.61166117
268,0.221079692,-0.145695364,1.214986619,-0.530888031,0.423217773,98.61586994
270,0.205655527,-0.153145695,1.217662801,-0.530888031,0.294372559,98.61178672
272,0.221079692,-0.143211921,1.212310437,-0.530888031,-0.071502686,98.61233233
274,0.217652099,-0.145695364,1.206066012,-0.482625483,-0.416931152,98.61664035
276,0.207369323,-0.144039735,1.221231044,-0.482625483,-0.435699463,98.61363488
278,0.222793488,-0.132450331,1.210526316,-0.434362934,-0.189575195,98.61388808
280,0.220222793,-0.137417219,1.213202498,-0.482625483,0.139312744,98.61015547
282,0.203941731,-0.129966887,1.226583408,-0.482625483,0.399200439,98.61264274
284,0.236503856,-0.116721854,1.23015165,-0.482625483,0.431518555,98.61078943
286,0.23479006,-0.112582781,1.237288136,-0.434362934,0.247192383,98.60766117
288,0.216795201,-0.104304636,1.257805531,-0.434362934,-0.046325684,98.61246512
290,0.241645244,-0.096854305,1.261373773,-0.386100386,-0.296264648,98.61459339
292,0.241645244,-0.091059603,1.274754683,-0.530888031,-0.37677002,98.61784989
294,0.23479006,-0.091887417,1.305084746,-0.530888031,-0.251556396,98.61968209
296,0.244215938,-0.111754967,1.316681534,-0.530888031,-0.03326416,98.62157611
298,0.240788346,-0.116721854,1.340767172,-0.579150579,0.156280518,98.62188487
300,0.232219366,-0.148178808,1.37823372,-0.530888031,0.217315674,98.61877341
302,0.245072836,-0.156456954,1.413916146,-0.530888031,0.157226563,98.61870356
304,0.241645244,-0.19205298,1.435325602,-0.530888031,0.052062988,98.61929896
306,0.233933162,-0.220198675,1.475468332,-0.482625483,-0.027526855,98.62258176
308,0.264781491,-0.211092715,1.51382694,-0.530888031,-0.048309326,98.61961045
310,0.286203942,-0.177980132,1.606601249,-0.434362934,-0.027526855,98.61988791
312,0.284490146,-0.16307947,1.670829616,-0.579150579,-0.004455566,98.62296602
314,0.346186804,-0.147350993,1.664585192,-0.434362934,-0.004760742,98.62151707
316,0.347043702,-0.159768212,1.533452275,-0.579150579,-0.016967773,98.62199462
318,0.335904027,-0.151490066,1.429973238,-0.482625483,-0.026184082,98.624169
320,0.378748929,-0.110927152,1.331846566,-0.627413127,-0.022003174,98.62119412
322,0.407026564,-0.113410596,1.290811775,-0.482625483,-0.00112915,98.62263169
324,0.413881748,-0.094370861,1.306868867,-0.627413127,0.013214111,98.61763258
326,0.449871465,-0.073675497,1.300624442,-0.482625483,0.018676758,98.61776435
328,0.470437018,-0.09602649,1.238180196,-0.579150579,0.013793945,98.61846264
330,0.470437018,-0.136589404,1.231043711,-0.530888031,0.007324219,98.61353301
332,0.402742074,-0.124172185,1.288135593,-0.482625483,0.007049561,98.61745773
334,0.378748929,-0.091887417,1.288135593,-0.482625483,0.007049561,98.62078967
336,0.3479006,-0.083609272,1.289919715,-0.482625483,0.011138916,98.62354132
338,0.382176521,-0.041390728,1.288135593,-0.530888031,0.007049561,98.62642268
340,0.369323051,-0.024834437,1.285459411,-0.530888031,0.001983643,98.62515898
342,0.349614396,-0.014900662,1.301516503,-0.530888031,-0.003814697,98.62168209
344,0.364181662,0.014900662,1.300624442,-0.627413127,-0.001983643,98.6202047
346,0.373607541,0.033112583,1.296164139,-0.530888031,-0.005340576,98.62165568
348,0.358183376,0.037251656,1.308652988,-0.579150579,-0.000549316,98.62597504
350,0.362467866,0.065397351,1.307760928,-0.530888031,0.001525879,98.62190825
352,0.379605827,0.081125828,1.31132917,-0.482625483,-0.000183105,98.62429603
354,0.344473008,0.090231788,1.316681534,-0.627413127,-0.000183105,98.61984871
356,0.365895458,0.101821192,1.322033898,-0.530888031,-0.00100708,98.62242029
358,0.376178235,0.114238411,1.316681534,-0.386100386,0.000183105,98.62205518
360,0.351328192,0.11589404,1.32381802,-0.579150579,0.006103516,98.61750523
362,0.371893745,0.125,1.321141838,-0.386100386,0.004638672,98.62092552
364,0.371893745,0.14486755,1.319357716,-0.434362934,0.002746582,98.61757264
366,0.347043702,0.143211921,1.322925959,-0.530888031,0.000762939,98.61372338
368,0.366752356,0.151490066,1.329170384,-0.434362934,0.002166748,98.61143899
370,0.384747215,0.149834437,1.31132917,-0.530888031,-0.001312256,98.60958285
372,0.348757498,0.153145695,1.320249777,-0.482625483,0.003692627,98.61064375
374,0.372750643,0.157284768,1.325602141,-0.482625483,-0.000823975,98.61241841
376,0.383890317,0.166390728,1.318465656,-0.434362934,0.001525879,98.61729484
378,0.367609254,0.163907285,1.327386262,-0.482625483,0.001708984,98.62222744
380,0.382176521,0.167218543,1.32471008,-0.482625483,0.002929688,98.62480281
382,0.391602399,0.166390728,1.319357716,-0.434362934,-6.10352E-05,98.6225534
384,0.378748929,0.161423841,1.32381802,-0.482625483,0.002929688,98.62709354
386,0.384747215,0.177152318,1.32471008,-0.434362934,0.00112915,98.62620436
388,0.383033419,0.177152318,1.319357716,-0.434362934,0.001525879,98.6233706
390,0.387317909,0.179635762,1.315789474,-0.530888031,0.000823975,98.6246619
392,0.375321337,0.184602649,1.320249777,-0.482625483,0.001220703,98.61981059
394,0.405312768,0.199503311,1.314005352,-0.530888031,0.003601074,98.61524359
396,0.381319623,0.193708609,1.316681534,-0.482625483,0.007324219,98.61204621
398,0.40017138,0.206953642,1.315789474,-0.482625483,0.001983643,98.60905086
400,0.424164524,0.218543046,1.31132917,-0.434362934,-0.000823975,98.61124443
402,0.386461011,0.213576159,1.315789474,-0.482625483,6.10352E-05,98.61067311
404,0.389031705,0.216887417,1.315789474,-0.482625483,0.004577637,98.61412804
406,0.425021422,0.219370861,1.305084746,-0.482625483,0.003997803,98.61302594
408,0.398457584,0.219370861,1.314897413,-0.434362934,0.001525879,98.61640146
410,0.40017138,0.222682119,1.322925959,-0.482625483,-0.002075195,98.61888565
412,0.424164524,0.229304636,1.313113292,-0.482625483,-0.00189209,98.61972426
414,0.413881748,0.224337748,1.314005352,-0.482625483,0.000457764,98.61632999
416,0.402742074,0.213576159,1.319357716,-0.530888031,0.002288818,98.61661839
418,0.426735219,0.224337748,1.313113292,-0.434362934,0.00100708,98.6162451
420,0.395886889,0.224337748,1.317573595,-0.530888031,0.006164551,98.61504054
422,0.410454156,0.23013245,1.330954505,-0.482625483,0.006469727,98.61097284
424,0.438731791,0.235927152,1.320249777,-0.482625483,0.001983643,98.6085643
426,0.401028278,0.224337748,1.321141838,-0.530888031,0,98.60692266
428,0.407026564,0.224337748,1.326494202,-0.579150579,0.001220703,98.60567378
430,0.428449015,0.238410596,1.327386262,-0.530888031,0.00100708,98.60213638
432,0.402742074,0.22102649,1.336306869,-0.530888031,0.006561279,98.60030408
434,0.40874036,0.226821192,1.33719893,-0.530888031,0.003875732,98.59811633
436,0.427592117,0.224337748,1.328278323,-0.530888031,0.00189209,98.60131757
438,0.401885176,0.219370861,1.350579839,-0.530888031,0.002838135,98.59973847
440,0.418166238,0.204470199,1.340767172,-0.579150579,0.003692627,98.60345849
442,0.428449015,0.214403974,1.343443354,-0.482625483,0.000457764,98.60113878
444,0.42159383,0.213576159,1.347011597,-0.579150579,-0.000762939,98.6038931
446,0.410454156,0.206953642,1.355932203,-0.530888031,-0.000946045,98.60498519
448,0.433590403,0.20281457,1.340767172,-0.482625483,0.003234863,98.60016488
450,0.407026564,0.206953642,1.354148082,-0.530888031,0.004364014,98.60217999
452,0.409597258,0.231788079,1.386262266,-0.434362934,0.003295898,98.59733752
454,0.454155955,0.27897351,1.454950937,-0.482625483,0.001983643,98.59917645
456,0.416452442,0.323675497,1.524531668,-0.482625483,0.00112915,98.60295546
458,0.444730077,0.333609272,1.559322034,-0.482625483,0.003601074,98.60227352
460,0.447300771,0.338576159,1.528099911,-0.482625483,0.003234863,98.60358695
462,0.436161097,0.364238411,1.395182872,-0.482625483,0.000457764,98.60444736
464,0.448157669,0.359271523,1.33809099,-0.530888031,0.00177002,98.60172147
466,0.493573265,0.357615894,1.307760928,-0.434362934,0.002166748,98.60456802
468,0.490145673,0.336092715,1.321141838,-0.434362934,0.005126953,98.60244438
470,0.491859469,0.302152318,1.319357716,-0.434362934,0.003051758,98.60668814
472,0.550985433,0.218543046,1.252453167,-0.482625483,0.000640869,98.60467289
474,0.504712939,0.189569536,1.298840321,-0.434362934,0.001586914,98.60503592
476,0.412167952,0.174668874,1.377341659,-0.434362934,0.002075195,98.6033724
478,0.431019709,0.151490066,1.361284567,-0.434362934,0.005981445,98.60074534
480,0.393316195,0.132450331,1.371989295,-0.482625483,0.002532959,98.60119773
482,0.380462725,0.135761589,1.396966994,-0.482625483,0.000183105,98.59727459
484,0.396743787,0.140728477,1.39250669,-0.530888031,0.000823975,98.59364614
486,0.386461011,0.145695364,1.39250669,-0.482625483,0.001312256,98.58959041
488,0.386461011,0.138245033,1.407671722,-0.579150579,0.001525879,98.58769925
490,0.411311054,0.156456954,1.399643176,-0.482625483,0.003112793,98.59082561
492,0.398457584,0.156456954,1.394290812,-0.579150579,0.002471924,98.59096119
494,0.383890317,0.13410596,1.402319358,-0.530888031,0.003112793,98.59462595
496,0.412167952,0.159768212,1.414808207,-0.530888031,0.000183105,98.59943083
498,0.396743787,0.197019868,1.396074933,-0.530888031,0,98.59769735
500,0.273350471,0.390728477,1.884924175,-0.530888031,0.003295898,98.59489352
502,0.269922879,0.530629139,2.497769848,-0.530888031,0.004943848,98.59507576
504,0.623821765,1.287251656,1.305976806,-0.530888031,0.002655029,98.59360582
506,1.245072836,1.861754967,0.080285459,-0.530888031,0.002075195,98.59720059
508,1.583547558,0.378311258,-0.687778769,-0.530888031,0.001312256,98.5948008
510,1.058269066,-0.475165563,-0.290811775,-0.579150579,0.002655029,98.59823801
512,0.748928877,-0.504139073,0.509366637,-0.579150579,0.002838135,98.59906602
514,0.580976864,-0.40397351,0.991971454,-0.579150579,0.003692627,98.60126008
516,0.457583548,-0.280629139,1.195361285,-0.579150579,0.000823975,98.59969531
518,0.35646958,-0.137417219,1.322033898,-0.627413127,0.000183105,98.59478805
520,0.330762639,-0.066225166,1.384478145,-0.675675676,-0.000244141,98.59171252
522,0.310197087,-0.050496689,1.393398751,-0.579150579,0,98.5917864
524,0.296486718,-0.06705298,1.410347904,-0.675675676,6.10352E-05,98.58702882
526,0.305912596,-0.055463576,1.412132025,-0.579150579,0.003295898,98.58752923
528,0.293916024,-0.052152318,1.404103479,-0.627413127,0.002166748,98.58529107
530,0.272493573,-0.064569536,1.417484389,-0.579150579,0.003295898,98.58725348
532,0.311910883,-0.043874172,1.398751115,-0.482625483,0.002746582,98.59106701
534,0.28706084,-0.045529801,1.403211418,-0.530888031,0.00112915,98.58631382
536,0.269065981,-0.046357616,1.410347904,-0.482625483,0.00112915,98.58472589
538,0.296486718,-0.038907285,1.40499554,-0.530888031,0.003692627,98.58393995
540,0.285347044,-0.049668874,1.407671722,-0.482625483,0.00177002,98.57974006
542,0.263924593,-0.040562914,1.424620874,-0.530888031,0.001983643,98.5755336
544,0.286203942,-0.039735099,1.428189117,-0.482625483,-0.000244141,98.57125736
546,0.299057412,-0.023178808,1.43264942,-0.434362934,0.001983643,98.57526077
548,0.273350471,-0.019039735,1.467439786,-0.482625483,0.002288818,98.57995385
550,0.294772922,-0.025662252,1.470115968,-0.530888031,0.002655029,98.57886692
552,0.3041988,-0.006622517,1.479036574,-0.482625483,0.00112915,98.57700277
554,0.292202228,-0.012417219,1.515611062,-0.386100386,0.002838135,98.57753591
556,0.294772922,-0.00910596,1.54058876,-0.482625483,0.003234863,98.58045639
558,0.294772922,-0.010761589,1.561998216,-0.434362934,0.004180908,98.58343953
560,0.280205656,-0.033112583,1.584299732,-0.434362934,0.00177002,98.58707211
562,0.3041988,-0.043046358,1.611953613,-0.482625483,0.003875732,98.59005174
564,0.300771208,-0.059602649,1.642283675,-0.386100386,0.001708984,98.5851155
566,0.29991431,-0.082781457,1.680642284,-0.434362934,0.001220703,98.58931451
568,0.315338475,-0.117549669,1.705619982,-0.434362934,0.001312256,98.58449414
570,0.302485004,-0.150662252,1.714540589,-0.482625483,0.003692627,98.5797883
572,0.299057412,-0.176324503,1.742194469,-0.386100386,0.003234863,98.58190282
574,0.321336761,-0.183774834,1.732381802,-0.482625483,0.00177002,98.58228696
576,0.344473008,-0.192880795,1.723461195,-0.530888031,0.00112915,98.58253285
578,0.330762639,-0.203642384,1.71632471,-0.482625483,0.003509521,98.58255525
580,0.353898886,-0.195364238,1.698483497,-0.579150579,0.016967773,98.57821197
582,0.365895458,-0.189569536,1.670829616,-0.482625483,-0.02822876,98.57551238
584,0.361610968,-0.166390728,1.6485281,-0.579150579,-0.067016602,98.57168278
586,0.388174807,-0.146523179,1.615521855,-0.530888031,0.170318604,98.57658049
588,0.395886889,-0.119205298,1.59500446,-0.530888031,0.16784668,98.57228566
590,0.378748929,-0.091887417,1.572702944,-0.579150579,-0.180053711,98.56788589
592,0.384747215,-0.074503311,1.552185549,-0.482625483,-0.641235352,98.56950167
594,0.389031705,-0.034768212,1.536128457,-0.579150579,0.165802002,98.56794224
596,0.36503856,-0.006622517,1.524531668,-0.530888031,0.725036621,98.56422738
598,0.372750643,0.024834437,1.523639607,-0.627413127,0.101074219,98.56559873
600,0.383890317,0.058774834,1.512042819,-0.579150579,-0.354248047,98.56806361
602,0.36503856,0.132450331,1.598572703,-0.627413127,-0.72555542,98.57111629
604,0.368466153,0.180463576,1.655664585,-0.627413127,-0.121368408,98.56880656
606,0.395886889,0.232615894,1.690454951,-0.675675676,0.445922852,98.56814636
608,0.374464439,0.251655629,1.636039251,-0.627413127,0.615112305,98.56716442
610,0.355612682,0.253311258,1.512042819,-0.627413127,0.310211182,98.56824585
612,0.373607541,0.283112583,1.460303301,-0.579150579,0.104705811,98.57094672
614,0.372750643,0.302152318,1.413024086,-0.627413127,-0.424438477,98.57535796
616,0.387317909,0.296357616,1.421944692,-0.530888031,-0.609954834,98.57167261
618,0.398457584,0.283112583,1.437109723,-0.482625483,-0.430847168,98.56922983
620,0.411311054,0.244205298,1.413916146,-0.482625483,-0.073120117,98.56801294
622,0.432733505,0.187913907,1.394290812,-0.530888031,0.305053711,98.5729503
624,0.435304199,0.185430464,1.420160571,-0.530888031,0.578369141,98.57135981
626,0.333333333,0.184602649,1.497769848,-0.530888031,0.563049316,98.57535533
628,0.330762639,0.196192053,1.497769848,-0.579150579,0.254516602,98.57273015
630,0.329048843,0.181291391,1.48706512,-0.530888031,-0.188446045,98.56993016
632,0.309340189,0.183774834,1.504014273,-0.530888031,-0.496368408,98.57484092
634,0.316195373,0.196192053,1.51293488,-0.530888031,-0.668121338,98.57935197
636,0.327335047,0.196192053,1.504906334,-0.530888031,-0.191558838,98.58073414
638,0.303341902,0.190397351,1.520963426,-0.434362934,-0.077056885,98.58077545
640,0.317052271,0.193708609,1.518287244,-0.530888031,0.304962158,98.57935663
642,0.329048843,0.203642384,1.512042819,-0.434362934,0.262054443,98.58204116
644,0.30848329,0.209437086,1.520963426,-0.482625483,0.22277832,98.58488478
646,0.319622965,0.21192053,1.529884032,-0.434362934,0.09753418,98.58017397
648,0.327335047,0.223509934,1.528099911,-0.386100386,-0.044311523,98.57569838
650,0.311910883,0.229304636,1.533452275,-0.434362934,-0.116210938,98.57393257
652,0.316195373,0.230960265,1.548617306,-0.386100386,-0.09085083,98.57692943
654,0.325621251,0.230960265,1.535236396,-0.386100386,-0.022369385,98.57823173
656,0.306769494,0.226821192,1.54058876,-0.482625483,0.027832031,98.58305971
658,0.321336761,0.235099338,1.546833185,-0.386100386,0.030212402,98.5796422
660,0.325621251,0.237582781,1.542372881,-0.386100386,-0.00100708,98.58080897
662,0.306769494,0.232615894,1.546833185,-0.434362934,-0.030883789,98.57889614
664,0.305055698,0.225993377,1.547725245,-0.434362934,-0.039367676,98.57474692
666,0.323050557,0.237582781,1.539696699,-0.434362934,-0.019897461,98.57851522
668,0.297343616,0.228476821,1.538804639,-0.434362934,0.007049561,98.57942223
670,0.293916024,0.226821192,1.543264942,-0.482625483,0.021057129,98.57745347
672,0.315338475,0.239238411,1.532560214,-0.530888031,0.022125244,98.57413417
674,0.296486718,0.238410596,1.538804639,-0.482625483,0.012084961,98.57253293
676,0.29991431,0.243377483,1.536128457,-0.579150579,0.006866455,98.5682074
678,0.306769494,0.245033113,1.525423729,-0.482625483,0.008575439,98.56974229
680,0.29562982,0.246688742,1.520963426,-0.627413127,0.012268066,98.56718515
682,0.293059126,0.241721854,1.528099911,-0.530888031,0.010925293,98.56976433
684,0.3041988,0.251655629,1.51293488,-0.579150579,0.003997803,98.56775447
686,0.294772922,0.248344371,1.517395183,-0.579150579,-0.003112793,98.56694263
688,0.289631534,0.25,1.518287244,-0.579150579,-0.006469727,98.56250095
690,0.305055698,0.253311258,1.506690455,-0.530888031,-0.004272461,98.55780951
692,0.281919452,0.248344371,1.51293488,-0.627413127,-0.001403809,98.55467531
694,0.279348757,0.243377483,1.516503122,-0.579150579,-0.001220703,98.55238437
696,0.296486718,0.252483444,1.507582516,-0.627413127,0.001403809,98.5480468
698,0.28277635,0.255794702,1.515611062,-0.579150579,-0.000823975,98.54638174
700,0.28277635,0.260761589,1.528991971,-0.675675676,0.002288818,98.5418808
702,0.298200514,0.265728477,1.522747547,-0.579150579,0.001708984,98.53789388
